"predictions","Actual","predictions_type","AUC","Fold","Model"
"1",1,"training",0.91304347826087,1,"2ridge"
"1",1,"training",0.91304347826087,1,"2ridge"
"0",1,"training",0.91304347826087,1,"2ridge"
"0",0,"training",0.91304347826087,1,"2ridge"
"0",0,"training",0.91304347826087,1,"2ridge"
"0",0,"training",0.91304347826087,1,"2ridge"
"1",1,"training",0.91304347826087,1,"2ridge"
"1",1,"training",0.91304347826087,1,"2ridge"
"0",0,"training",0.91304347826087,1,"2ridge"
"1",1,"training",0.91304347826087,1,"2ridge"
"1",1,"training",0.91304347826087,1,"2ridge"
"1",1,"training",0.91304347826087,1,"2ridge"
"1",1,"training",0.91304347826087,1,"2ridge"
"0",0,"training",0.91304347826087,1,"2ridge"
"1",1,"training",0.91304347826087,1,"2ridge"
"0",0,"training",0.91304347826087,1,"2ridge"
"1",1,"training",0.91304347826087,1,"2ridge"
"1",1,"training",0.91304347826087,1,"2ridge"
"0",0,"training",0.91304347826087,1,"2ridge"
"1",0,"training",0.91304347826087,1,"2ridge"
"0",0,"training",0.91304347826087,1,"2ridge"
"0",0,"training",0.91304347826087,1,"2ridge"
"0",0,"training",0.91304347826087,1,"2ridge"
"1",1,"training",0.91304347826087,1,"2ridge"
"1",1,"training",0.91304347826087,1,"2ridge"
"1",1,"training",0.91304347826087,1,"2ridge"
"0",0,"training",0.91304347826087,1,"2ridge"
"0",0,"training",0.91304347826087,1,"2ridge"
"0",0,"training",0.91304347826087,1,"2ridge"
"1",1,"training",0.91304347826087,1,"2ridge"
"0",0,"training",0.91304347826087,1,"2ridge"
"0",0,"training",0.91304347826087,1,"2ridge"
"0",0,"training",0.91304347826087,1,"2ridge"
"1",1,"training",0.91304347826087,1,"2ridge"
"0",0,"training",0.91304347826087,1,"2ridge"
"1",1,"training",0.91304347826087,1,"2ridge"
"1",1,"training",0.91304347826087,1,"2ridge"
"0",0,"training",0.91304347826087,1,"2ridge"
"0",0,"training",0.91304347826087,1,"2ridge"
"0",0,"training",0.91304347826087,1,"2ridge"
"1",1,"training",0.91304347826087,1,"2ridge"
"0",0,"training",0.91304347826087,1,"2ridge"
"1",1,"training",0.91304347826087,1,"2ridge"
"1",1,"training",0.91304347826087,1,"2ridge"
"0",0,"training",0.91304347826087,1,"2ridge"
"1",0,"training",0.91304347826087,1,"2ridge"
"1",1,"training",0.91304347826087,1,"2ridge"
"0",0,"training",0.91304347826087,1,"2ridge"
"0",0,"training",0.91304347826087,1,"2ridge"
"1",1,"training",0.91304347826087,1,"2ridge"
"1",1,"training",0.91304347826087,1,"2ridge"
"1",1,"training",0.91304347826087,1,"2ridge"
"0",0,"training",0.91304347826087,1,"2ridge"
"0",0,"training",0.91304347826087,1,"2ridge"
"0",0,"training",0.91304347826087,1,"2ridge"
"0",1,"training",0.91304347826087,1,"2ridge"
"1",1,"training",0.91304347826087,1,"2ridge"
"0",0,"training",0.91304347826087,1,"2ridge"
"0",0,"training",0.91304347826087,1,"2ridge"
"0",0,"testing",0.75,1,"2ridge"
"0",0,"testing",0.75,1,"2ridge"
"1",1,"testing",0.75,1,"2ridge"
"0",0,"testing",0.75,1,"2ridge"
"1",1,"testing",0.75,1,"2ridge"
"0",1,"testing",0.75,1,"2ridge"
"0",0,"testing",0.75,1,"2ridge"
"0",0,"testing",0.75,1,"2ridge"
"0",0,"testing",0.75,1,"2ridge"
"1",0,"testing",0.75,1,"2ridge"
"1",0,"testing",0.75,1,"2ridge"
"1",1,"testing",0.75,1,"2ridge"
"1",0,"testing",0.75,1,"2ridge"
"0",0,"testing",0.75,1,"2ridge"
"0",0,"testing",0.75,1,"2ridge"
"1",0,"testing",0.75,1,"2ridge"
"1",1,"testing",0.75,1,"2ridge"
"1",1,"testing",0.75,1,"2ridge"
"1",1,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"0",1,"training",0.989130434782609,1,"3lasso"
"1",1,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"0",0,"training",0.989130434782609,1,"3lasso"
"0",0,"testing",0.666666666666667,1,"3lasso"
"0",0,"testing",0.666666666666667,1,"3lasso"
"1",1,"testing",0.666666666666667,1,"3lasso"
"0",0,"testing",0.666666666666667,1,"3lasso"
"1",1,"testing",0.666666666666667,1,"3lasso"
"0",1,"testing",0.666666666666667,1,"3lasso"
"0",0,"testing",0.666666666666667,1,"3lasso"
"1",0,"testing",0.666666666666667,1,"3lasso"
"0",0,"testing",0.666666666666667,1,"3lasso"
"1",0,"testing",0.666666666666667,1,"3lasso"
"0",0,"testing",0.666666666666667,1,"3lasso"
"0",1,"testing",0.666666666666667,1,"3lasso"
"1",0,"testing",0.666666666666667,1,"3lasso"
"0",0,"testing",0.666666666666667,1,"3lasso"
"0",0,"testing",0.666666666666667,1,"3lasso"
"1",0,"testing",0.666666666666667,1,"3lasso"
"1",1,"testing",0.666666666666667,1,"3lasso"
"1",1,"testing",0.666666666666667,1,"3lasso"
"1",1,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"1",0,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"1",0,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"0",1,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"1",0,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"0",1,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"0",1,"training",0.83695652173913,1,"4KNN"
"0",1,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"0",1,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"1",0,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"0",1,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"1",0,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"1",0,"training",0.83695652173913,1,"4KNN"
"0",1,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"0",1,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"1",0,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"1",1,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"0",0,"training",0.83695652173913,1,"4KNN"
"0",0,"testing",0.666666666666667,1,"4KNN"
"0",0,"testing",0.666666666666667,1,"4KNN"
"1",1,"testing",0.666666666666667,1,"4KNN"
"0",0,"testing",0.666666666666667,1,"4KNN"
"1",1,"testing",0.666666666666667,1,"4KNN"
"0",1,"testing",0.666666666666667,1,"4KNN"
"0",0,"testing",0.666666666666667,1,"4KNN"
"0",0,"testing",0.666666666666667,1,"4KNN"
"1",0,"testing",0.666666666666667,1,"4KNN"
"1",0,"testing",0.666666666666667,1,"4KNN"
"0",0,"testing",0.666666666666667,1,"4KNN"
"0",1,"testing",0.666666666666667,1,"4KNN"
"1",0,"testing",0.666666666666667,1,"4KNN"
"0",0,"testing",0.666666666666667,1,"4KNN"
"0",0,"testing",0.666666666666667,1,"4KNN"
"1",0,"testing",0.666666666666667,1,"4KNN"
"1",1,"testing",0.666666666666667,1,"4KNN"
"1",1,"testing",0.666666666666667,1,"4KNN"
"1",1,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"1",0,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"1",0,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"1",0,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"1",0,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"1",1,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"0",0,"training",0.956521739130435,1,"5SVM"
"0",0,"testing",0.708333333333333,1,"5SVM"
"0",0,"testing",0.708333333333333,1,"5SVM"
"1",1,"testing",0.708333333333333,1,"5SVM"
"0",0,"testing",0.708333333333333,1,"5SVM"
"1",1,"testing",0.708333333333333,1,"5SVM"
"0",1,"testing",0.708333333333333,1,"5SVM"
"0",0,"testing",0.708333333333333,1,"5SVM"
"0",0,"testing",0.708333333333333,1,"5SVM"
"1",0,"testing",0.708333333333333,1,"5SVM"
"1",0,"testing",0.708333333333333,1,"5SVM"
"1",0,"testing",0.708333333333333,1,"5SVM"
"1",1,"testing",0.708333333333333,1,"5SVM"
"1",0,"testing",0.708333333333333,1,"5SVM"
"0",0,"testing",0.708333333333333,1,"5SVM"
"0",0,"testing",0.708333333333333,1,"5SVM"
"1",0,"testing",0.708333333333333,1,"5SVM"
"1",1,"testing",0.708333333333333,1,"5SVM"
"1",1,"testing",0.708333333333333,1,"5SVM"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"1",0,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"0",0,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
"1",1,"training",0.858695652173913,1,"6Decision Tree"
